TCODE,TIMESTAMP,TXID,FREQ,BW,AMP,DEVCNT,X,Y,Z
4,2015-07-31T16:42:07,10566841,500012480,9761,-34.01,1,-73.90,62.15,8.00
4,2015-07-31T16:42:07,49508310,503847936,13976,-100.39,5,-71.82,67.79,8.00
4,2015-07-31T16:42:07,108048,528430592,12345,-95.16,2,-85.85,64.75,8.00
4,2015-07-31T16:42:07,66502754,539807232,4880,-95.05,1,-73.90,62.15,8.00
4,2015-07-31T16:42:07,6590935,539870656,9761,-57.87,2,-81.67,41.78,8.00
4,2015-07-31T16:42:07,30136159,539935872,14642,-77.8,2,-79.81,46.65,8.00
4,2015-07-31T16:42:07,26366415,539999296,13247,-56.01,2,-77.03,53.94,8.00
4,2015-07-31T16:42:07,64847492,540062464,14642,-89.91,2,-80.34,45.27,8.00
4,2015-07-31T16:42:07,63382935,540127872,9761,-74.59,2,-81.12,43.21,8.00
4,2015-07-31T16:42:07,54718731,540187904,4880,-74.93,1,-73.90,62.15,8.00
4,2015-07-31T16:42:07,41153804,552997888,12934,-38.64,5,-69.57,64.94,8.00
4,2015-07-31T16:42:07,27354086,577580928,14642,-95.87,4,-70.47,71.60,8.00
4,2015-07-31T16:42:07,19973506,589866048,9761,-67.72,1,-102.89,95.06,8.00
4,2015-07-31T16:42:07,57986540,589863616,4880,-81.03,1,-102.89,95.06,8.00
5,2015-07-31T16:42:07,10566841,500010016,9761,-82.08,1,-73.90,62.15,8.00
5,2015-07-31T16:42:07,41824285,500010016,4880,-57.38,1,-73.90,62.15,8.00
5,2015-07-31T16:42:07,49508310,503847840,13910,-97.87,3,-71.31,68.42,8.00
5,2015-07-31T16:42:07,108048,528430752,13421,-73.61,3,-87.82,69.13,8.00
5,2015-07-31T16:42:07,66502754,539807232,4880,-58.06,1,-73.90,62.15,8.00
5,2015-07-31T16:42:07,6590935,539870656,9761,-65.52,2,-81.64,41.84,8.00
5,2015-07-31T16:42:07,30136159,539935616,14642,-99.25,2,-80.36,45.20,8.00
5,2015-07-31T16:42:07,26366415,539998592,14642,-63.02,2,-77.66,52.30,8.00
5,2015-07-31T16:42:07,64847492,540062720,14642,-69.44,2,-79.72,46.88,8.00
5,2015-07-31T16:42:07,63382935,540127872,9761,-67.82,2,-81.36,42.59,8.00
5,2015-07-31T16:42:07,54718731,540187904,4880,-67.51,1,-73.90,62.15,8.00
5,2015-07-31T16:42:07,41153804,552997696,13755,-86.94,5,-71.01,68.29,8.00
5,2015-07-31T16:42:07,27354086,577580672,13614,-83.57,3,-72.18,72.98,8.00
5,2015-07-31T16:42:07,19973506,589866048,9761,-96.56,1,-102.89,95.06,8.00
5,2015-07-31T16:42:07,57986540,589863616,4880,-63.74,1,-102.89,95.06,8.00
6,2015-07-31T16:42:07,10566841,500010016,9761,-90,1,-73.90,62.15,8.00
6,2015-07-31T16:42:07,41824285,500008800,4880,-94.2,1,-73.90,62.15,8.00
6,2015-07-31T16:42:07,49508310,503847712,12689,-32.37,5,-67.26,69.38,8.00
6,2015-07-31T16:42:07,108048,528430464,13421,-74.1,4,-86.22,69.57,8.00
6,2015-07-31T16:42:07,66502754,539807232,4880,-86.88,1,-73.90,62.15,8.00
6,2015-07-31T16:42:07,6590935,539870656,9761,-71.83,2,-81.48,42.26,8.00
6,2015-07-31T16:42:07,30136159,539935616,14642,-73.55,2,-80.02,46.09,8.00
6,2015-07-31T16:42:07,26366415,539998976,13945,-84.08,1,-77.66,52.30,8.00
6,2015-07-31T16:42:07,64847492,540062464,14642,-34.92,2,-80.24,45.51,8.00
6,2015-07-31T16:42:07,63382935,540128128,9761,-82.96,2,-80.94,43.70,8.00
6,2015-07-31T16:42:07,54718731,540187904,4880,-66.87,1,-73.90,62.15,8.00
6,2015-07-31T16:42:07,41153804,552997696,14642,-45.78,4,-64.95,68.48,8.00
6,2015-07-31T16:42:07,27354086,577580288,13614,-65.82,4,-74.43,76.44,8.00
6,2015-07-31T16:42:07,19973506,589866048,9761,-79.99,1,-102.89,95.06,8.00
6,2015-07-31T16:42:07,57986540,589866048,4880,-76.43,1,-102.89,95.06,8.00
7,2015-07-31T16:42:07,41824285,500008800,4880,-86.55,1,-73.90,62.15,8.00
7,2015-07-31T16:42:07,10566841,500012480,9761,-73.02,1,-73.90,62.15,8.00
7,2015-07-31T16:42:07,49508310,503847648,11620,-97.79,5,-63.90,68.66,8.00
7,2015-07-31T16:42:07,108048,528430496,14642,-83.46,2,-84.11,67.83,8.00
7,2015-07-31T16:42:07,66502754,539807232,4880,-65.67,1,-73.90,62.15,8.00
7,2015-07-31T16:42:07,6590935,539870656,9761,-95.83,2,-81.72,41.64,8.00
7,2015-07-31T16:42:07,30136159,539935616,14642,-66.48,2,-79.59,47.23,8.00
7,2015-07-31T16:42:07,26366415,539999360,14031,-81.07,2,-78.74,49.46,8.00
7,2015-07-31T16:42:07,64847492,540062720,14642,-85.09,2,-79.54,47.37,8.00
7,2015-07-31T16:42:07,63382935,540128128,9761,-79.55,2,-81.16,43.10,8.00
7,2015-07-31T16:42:07,54718731,540188864,4880,-32.24,1,-78.18,50.92,8.00
7,2015-07-31T16:42:07,41153804,552996800,14128,-102.94,1,-61.87,69.79,8.00
7,2015-07-31T16:42:07,27354086,577580416,14642,-58.36,4,-73.35,77.10,8.00
7,2015-07-31T16:42:07,19973506,589866048,9761,-92.81,1,-102.89,95.06,8.00
7,2015-07-31T16:42:07,57986540,589865216,4880,-73.4,1,-102.89,95.06,8.00
8,2015-07-31T16:42:07,4111211,500019808,34164,-81.43,1,-73.90,62.15,8.00
8,2015-07-31T16:42:07,41824285,500008800,4880,-81.37,1,-73.90,62.15,8.00
8,2015-07-31T16:42:07,10566841,500012480,9761,-60.01,1,-73.90,62.15,8.00
8,2015-07-31T16:42:07,49508310,503847744,11459,-73.89,5,-66.13,68.18,8.00
8,2015-07-31T16:42:07,108048,528430496,14642,-100.54,3,-86.48,67.58,8.00
8,2015-07-31T16:42:07,66502754,539807232,4880,-86.49,1,-73.90,62.15,8.00
8,2015-07-31T16:42:07,6590935,539870656,9761,-82.43,2,-81.83,41.36,8.00
8,2015-07-31T16:42:07,30136159,539935616,14642,-57.79,2,-79.22,48.19,8.00
8,2015-07-31T16:42:07,26366415,539999680,13421,-89.47,1,-78.74,49.46,8.00
8,2015-07-31T16:42:07,64847492,540062720,14642,-87.75,2,-79.19,48.28,8.00
8,2015-07-31T16:42:07,63382935,540128128,9761,-96.19,2,-81.16,43.10,8.00
8,2015-07-31T16:42:07,54718731,540188864,4880,-53.65,1,-78.18,50.92,8.00
8,2015-07-31T16:42:07,41153804,552997312,13247,-74.01,1,-62.27,64.61,8.00
8,2015-07-31T16:42:07,27354086,577580288,14641,-96.64,4,-73.87,75.10,8.00
8,2015-07-31T16:42:07,19973506,589866048,9761,-104.28,1,-102.89,95.06,8.00
8,2015-07-31T16:42:07,57986540,589865216,4880,-90.78,1,-102.89,95.06,8.00
9,2015-07-31T16:42:07,4111211,500017344,29283,-95.76,1,-73.90,62.15,8.00
9,2015-07-31T16:42:07,41824285,500008800,4880,-91.91,1,-73.90,62.15,8.00
9,2015-07-31T16:42:07,10566841,500012480,9761,-55.27,1,-73.90,62.15,8.00
9,2015-07-31T16:42:07,49508310,503847840,11459,-87.17,5,-66.65,67.23,8.00
9,2015-07-31T16:42:07,108048,528430624,14642,-87.26,3,-85.89,67.32,8.00
9,2015-07-31T16:42:07,66502754,539807232,4880,-52.6,1,-73.90,62.15,8.00
9,2015-07-31T16:42:07,6590935,539870656,9761,-102.17,2,-81.36,42.59,8.00
9,2015-07-31T16:42:07,30136159,539935360,14642,-73.14,2,-79.76,46.77,8.00
9,2015-07-31T16:42:07,26366415,539999296,13247,-98.38,1,-78.00,51.40,8.00
9,2015-07-31T16:42:07,64847492,540062720,14642,-85.75,2,-79.55,47.34,8.00
9,2015-07-31T16:42:07,63382935,540127872,9761,-93.94,2,-81.30,42.73,8.00
9,2015-07-31T16:42:07,54718731,540188864,4880,-69.57,1,-78.18,50.92,8.00
9,2015-07-31T16:42:07,41153804,552997120,13341,-66.17,5,-66.41,63.99,8.00
9,2015-07-31T16:42:07,27354086,577580544,15727,-94.39,3,-75.45,75.37,8.00
9,2015-07-31T16:42:07,19973506,589866048,9761,-86.22,1,-102.89,95.06,8.00
9,2015-07-31T16:42:07,57986540,589864832,4880,-32.11,1,-102.89,95.06,8.00
10,2015-07-31T16:42:08,4111211,500017344,29283,-104.39,1,-73.90,62.15,8.00
10,2015-07-31T16:42:08,41824285,500008800,4880,-68.41,1,-73.90,62.15,8.00
10,2015-07-31T16:42:08,10566841,500012480,9761,-76.18,1,-73.90,62.15,8.00
10,2015-07-31T16:42:08,49508310,503847872,10923,-104.94,1,-64.95,62.71,8.00
10,2015-07-31T16:42:08,108048,528430496,14266,-86.59,1,-81.22,59.83,8.00
10,2015-07-31T16:42:08,66502754,539807232,4880,-89.71,1,-73.90,62.15,8.00
10,2015-07-31T16:42:08,6590935,539870656,9761,-71.22,2,-81.36,42.59,8.00
10,2015-07-31T16:42:08,30136159,539935360,14642,-79.56,2,-79.76,46.77,8.00
10,2015-07-31T16:42:08,26366415,539999296,13247,-82.45,1,-78.00,51.40,8.00
10,2015-07-31T16:42:08,64847492,540062720,14642,-80.17,2,-79.55,47.34,8.00
10,2015-07-31T16:42:08,63382935,540127872,9761,-60.11,2,-81.30,42.73,8.00
10,2015-07-31T16:42:08,54718731,540188864,4880,-102.32,1,-78.18,50.92,8.00
10,2015-07-31T16:42:08,41153804,552997120,12608,-73.14,1,-67.22,57.44,8.00
10,2015-07-31T16:42:08,27354086,577580544,15727,-71.6,3,-75.45,75.37,8.00
10,2015-07-31T16:42:08,19973506,589866048,9761,-63.38,1,-102.89,95.06,8.00
10,2015-07-31T16:42:08,57986540,589864832,4880,-55.51,1,-102.89,95.06,8.00
11,2015-07-31T16:42:09,4111211,500017344,29283,-102.43,1,-73.90,62.15,8.00
11,2015-07-31T16:42:09,41824285,500008800,4880,-76.13,1,-73.90,62.15,8.00
11,2015-07-31T16:42:09,10566841,500012480,9761,-100.27,1,-73.90,62.15,8.00
11,2015-07-31T16:42:09,49508310,503847968,11196,-80.92,1,-65.07,58.96,8.00
11,2015-07-31T16:42:09,108048,528431296,13666,-89.24,1,-78.38,55.79,8.00
11,2015-07-31T16:42:09,66502754,539807232,4880,-56.84,1,-73.90,62.15,8.00
11,2015-07-31T16:42:09,6590935,539870656,9761,-79.64,2,-81.36,42.59,8.00
11,2015-07-31T16:42:09,30136159,539935360,14642,-98.9,2,-79.76,46.77,8.00
11,2015-07-31T16:42:09,26366415,539999296,13247,-97.5,1,-78.00,51.40,8.00
11,2015-07-31T16:42:09,64847492,540062720,14642,-61.97,2,-79.55,47.34,8.00
11,2015-07-31T16:42:09,63382935,540127872,9761,-73.53,2,-81.30,42.73,8.00
11,2015-07-31T16:42:09,54718731,540188864,4880,-86.15,1,-78.18,50.92,8.00
11,2015-07-31T16:42:09,41153804,552997696,13015,-68.44,1,-64.69,52.93,8.00
11,2015-07-31T16:42:09,27354086,577580544,15557,-93.78,1,-71.11,69.14,8.00
11,2015-07-31T16:42:09,19973506,589866048,9761,-58.42,1,-102.89,95.06,8.00
11,2015-07-31T16:42:09,57986540,589864576,4880,-97.74,1,-91.02,77.66,8.00
12,2015-07-31T16:42:09,4111211,500017344,29283,-85.18,1,-73.90,62.15,8.00
12,2015-07-31T16:42:09,41824285,500008800,4880,-99.63,1,-73.90,62.15,8.00
12,2015-07-31T16:42:09,10566841,500012480,9761,-72.39,1,-73.90,62.15,8.00
12,2015-07-31T16:42:09,49508310,503848128,11639,-82.7,1,-65.50,54.53,8.00
12,2015-07-31T16:42:09,108048,528431136,13557,-99.28,1,-74.31,49.45,8.00
12,2015-07-31T16:42:09,66502754,539807232,4880,-95.87,1,-73.90,62.15,8.00
12,2015-07-31T16:42:09,6590935,539870656,9761,-84.47,2,-81.36,42.59,8.00
12,2015-07-31T16:42:09,30136159,539935360,14642,-70.25,2,-79.76,46.77,8.00
12,2015-07-31T16:42:09,26366415,539999296,13247,-68.11,1,-78.00,51.40,8.00
12,2015-07-31T16:42:09,64847492,540062720,14642,-33.27,2,-79.55,47.34,8.00
12,2015-07-31T16:42:09,63382935,540127872,9761,-75.24,2,-81.30,42.73,8.00
12,2015-07-31T16:42:09,54718731,540188864,4880,-84.48,1,-78.18,50.92,8.00
12,2015-07-31T16:42:09,41153804,552996224,11931,-76.72,1,-60.65,37.23,8.00
12,2015-07-31T16:42:09,27354086,577580928,15392,-73.01,1,-69.53,61.90,8.00
12,2015-07-31T16:42:09,19973506,589866048,9761,-71.84,1,-102.89,95.06,8.00
12,2015-07-31T16:42:09,57986540,589864576,4880,-56.59,1,-79.16,60.26,8.00
13,2015-07-31T16:42:09,4111211,500017344,29283,-35.14,1,-73.90,62.15,8.00
13,2015-07-31T16:42:09,41824285,500008800,4880,-60.92,1,-73.90,62.15,8.00
13,2015-07-31T16:42:09,10566841,500012480,9761,-79.54,1,-73.90,62.15,8.00
13,2015-07-31T16:42:09,49508310,503848448,12472,-85.35,1,-61.50,41.81,8.00
13,2015-07-31T16:42:09,108048,528431712,13248,-85.26,1,-62.23,36.26,8.00
13,2015-07-31T16:42:09,66502754,539807232,4880,-103.09,1,-73.90,62.15,8.00
13,2015-07-31T16:42:09,6590935,539870656,9761,-66.79,2,-81.36,42.59,8.00
13,2015-07-31T16:42:09,30136159,539935360,14642,-83.77,2,-79.76,46.77,8.00
13,2015-07-31T16:42:09,26366415,539999296,13247,-73.26,1,-78.00,51.40,8.00
13,2015-07-31T16:42:09,64847492,540062720,14642,-84.54,2,-79.55,47.34,8.00
13,2015-07-31T16:42:09,63382935,540127872,9761,-87.2,2,-81.30,42.73,8.00
13,2015-07-31T16:42:09,54718731,540188864,4880,-52.92,1,-78.18,50.92,8.00
13,2015-07-31T16:42:09,41153804,552996480,12473,-71.05,1,-54.90,37.46,8.00
13,2015-07-31T16:42:09,27354086,577581056,13178,-87.55,1,-68.19,53.91,8.00
13,2015-07-31T16:42:09,19973506,589866048,9761,-75.1,1,-102.89,95.06,8.00
13,2015-07-31T16:42:09,57986540,589864576,4880,-87.91,1,-79.16,60.26,8.00
14,2015-07-31T16:42:09,4111211,500017344,29283,-58.57,1,-73.90,62.15,8.00
14,2015-07-31T16:42:09,41824285,500008800,4880,-74.4,1,-73.90,62.15,8.00
14,2015-07-31T16:42:09,10566841,500012480,9761,-86.34,1,-73.90,62.15,8.00
14,2015-07-31T16:42:09,49508310,503848704,9761,-73.08,1,-43.56,8.07,8.00
14,2015-07-31T16:42:09,108048,528431776,11714,-68.7,1,-43.56,8.07,8.00
14,2015-07-31T16:42:09,66502754,539807232,4880,-98.72,1,-73.90,62.15,8.00
14,2015-07-31T16:42:09,6590935,539870656,9761,-95.22,2,-81.36,42.59,8.00
14,2015-07-31T16:42:09,30136159,539935360,14642,-100.13,2,-79.76,46.77,8.00
14,2015-07-31T16:42:09,26366415,539999296,13247,-64.12,1,-78.00,51.40,8.00
14,2015-07-31T16:42:09,64847492,540062720,14642,-59.68,2,-79.55,47.34,8.00
14,2015-07-31T16:42:09,63382935,540127872,9761,-83.74,2,-81.30,42.73,8.00
14,2015-07-31T16:42:09,54718731,540188864,4880,-67.91,1,-78.18,50.92,8.00
14,2015-07-31T16:42:09,41153804,552997824,8784,-103.8,1,-43.56,8.07,8.00
14,2015-07-31T16:42:09,27354086,577581312,11853,-63.06,1,-57.28,37.28,8.00
14,2015-07-31T16:42:09,19973506,589866048,9761,-84.88,1,-102.89,95.06,8.00
14,2015-07-31T16:42:09,57986540,589864576,4880,-99.9,1,-79.16,60.26,8.00
15,2015-07-31T16:42:09,4111211,500017344,29283,-70.77,1,-73.90,62.15,8.00
15,2015-07-31T16:42:09,41824285,500008800,4880,-98.06,1,-73.90,62.15,8.00
15,2015-07-31T16:42:09,10566841,500012480,9761,-90.32,1,-73.90,62.15,8.00
15,2015-07-31T16:42:09,49508310,503848704,9761,-60.51,1,-43.56,8.07,8.00
15,2015-07-31T16:42:09,108048,528431296,10737,-60.88,1,-43.56,8.07,8.00
15,2015-07-31T16:42:09,66502754,539807232,4880,-92.69,1,-73.90,62.15,8.00
15,2015-07-31T16:42:09,6590935,539870656,9761,-90.04,2,-81.36,42.59,8.00
15,2015-07-31T16:42:09,30136159,539935360,14642,-56.24,2,-79.76,46.77,8.00
15,2015-07-31T16:42:09,26366415,539999296,13247,-40.81,1,-78.00,51.40,8.00
15,2015-07-31T16:42:09,64847492,540062720,14642,-85.49,2,-79.55,47.34,8.00
15,2015-07-31T16:42:09,63382935,540127872,9761,-70.08,2,-81.30,42.73,8.00
15,2015-07-31T16:42:09,54718731,540188864,4880,-83.69,1,-78.18,50.92,8.00
15,2015-07-31T16:42:09,41153804,552997824,8784,-80.67,1,-43.56,8.07,8.00
15,2015-07-31T16:42:09,27354086,577581824,8785,-88.35,1,-43.56,8.07,8.00
15,2015-07-31T16:42:09,19973506,589866048,9761,-102.43,1,-102.89,95.06,8.00
15,2015-07-31T16:42:09,57986540,589864576,4880,-66.43,1,-79.16,60.26,8.00
16,2015-07-31T16:42:09,4111211,500017344,29283,-74.52,1,-73.90,62.15,8.00
16,2015-07-31T16:42:09,41824285,500008800,4880,-32.53,1,-73.90,62.15,8.00
16,2015-07-31T16:42:09,10566841,500012480,9761,-76.31,1,-73.90,62.15,8.00
16,2015-07-31T16:42:09,49508310,503848704,9761,-79.35,1,-43.56,8.07,8.00
16,2015-07-31T16:42:09,108048,528431296,10737,-60.99,1,-43.56,8.07,8.00
16,2015-07-31T16:42:09,66502754,539807232,4880,-72,1,-73.90,62.15,8.00
16,2015-07-31T16:42:09,6590935,539870656,9761,-61.35,2,-81.36,42.59,8.00
16,2015-07-31T16:42:09,30136159,539935360,14642,-55.23,2,-79.76,46.77,8.00
16,2015-07-31T16:42:09,26366415,539999296,13247,-99.37,1,-78.00,51.40,8.00
16,2015-07-31T16:42:09,64847492,540062720,14642,-70.22,2,-79.55,47.34,8.00
16,2015-07-31T16:42:09,63382935,540127872,9761,-60.4,2,-81.30,42.73,8.00
16,2015-07-31T16:42:09,54718731,540188864,4880,-98.81,1,-78.18,50.92,8.00
16,2015-07-31T16:42:09,41153804,552997824,8784,-72.44,1,-43.56,8.07,8.00
16,2015-07-31T16:42:09,27354086,577581824,8785,-95.05,1,-43.56,8.07,8.00
16,2015-07-31T16:42:09,19973506,589866048,9761,-97.86,1,-102.89,95.06,8.00
16,2015-07-31T16:42:09,57986540,589864576,4880,-103.73,1,-79.16,60.26,8.00
17,2015-07-31T16:42:09,4111211,500017344,29283,-76.79,1,-73.90,62.15,8.00
17,2015-07-31T16:42:09,41824285,500008800,4880,-66.44,1,-73.90,62.15,8.00
17,2015-07-31T16:42:09,10566841,500012480,9761,-98.26,1,-73.90,62.15,8.00
17,2015-07-31T16:42:09,49508310,503848704,9761,-78.64,1,-43.56,8.07,8.00
17,2015-07-31T16:42:09,108048,528431776,9761,-64.22,1,-43.56,8.07,8.00
17,2015-07-31T16:42:09,66502754,539807232,4880,-88.49,1,-73.90,62.15,8.00
17,2015-07-31T16:42:09,6590935,539870656,9761,-77.3,2,-81.36,42.59,8.00
17,2015-07-31T16:42:09,30136159,539935360,14642,-85.13,2,-79.76,46.77,8.00
17,2015-07-31T16:42:09,26366415,539999296,13247,-30.25,1,-78.00,51.40,8.00
17,2015-07-31T16:42:09,64847492,540062720,14642,-43.68,2,-79.55,47.34,8.00
17,2015-07-31T16:42:09,63382935,540127872,9761,-99.87,2,-81.30,42.73,8.00
17,2015-07-31T16:42:09,54718731,540188864,4880,-88.38,1,-78.18,50.92,8.00
17,2015-07-31T16:42:09,41153804,552997824,8784,-90.99,1,-43.56,8.07,8.00
17,2015-07-31T16:42:09,27354086,577581824,8785,-74.09,1,-43.56,8.07,8.00
17,2015-07-31T16:42:09,19973506,589866048,9761,-85.82,1,-102.89,95.06,8.00
17,2015-07-31T16:42:09,57986540,589864576,4880,-88.1,1,-79.16,60.26,8.00
18,2015-07-31T16:42:09,4111211,500017344,29283,-96.35,1,-73.90,62.15,8.00
18,2015-07-31T16:42:09,41824285,500008800,4880,-73.72,1,-73.90,62.15,8.00
18,2015-07-31T16:42:09,10566841,500012480,9761,-70.52,1,-73.90,62.15,8.00
18,2015-07-31T16:42:09,49508310,503848704,9761,-62.69,1,-43.56,8.07,8.00
18,2015-07-31T16:42:09,108048,528432288,8785,-104.31,1,-43.56,8.07,8.00
18,2015-07-31T16:42:09,66502754,539807232,4880,-87.78,1,-73.90,62.15,8.00
18,2015-07-31T16:42:09,6590935,539870656,9761,-104.94,2,-81.36,42.59,8.00
18,2015-07-31T16:42:09,30136159,539935360,14642,-103.88,2,-79.76,46.77,8.00
18,2015-07-31T16:42:09,26366415,539999296,13247,-35.43,1,-78.00,51.40,8.00
18,2015-07-31T16:42:09,64847492,540062720,14642,-73.46,2,-79.55,47.34,8.00
18,2015-07-31T16:42:09,63382935,540127872,9761,-78.31,2,-81.30,42.73,8.00
18,2015-07-31T16:42:09,54718731,540188864,4880,-83.36,1,-78.18,50.92,8.00
18,2015-07-31T16:42:09,41153804,552997824,8784,-80.31,1,-43.56,8.07,8.00
18,2015-07-31T16:42:09,27354086,577581824,8785,-84.44,1,-43.56,8.07,8.00
18,2015-07-31T16:42:09,19973506,589866048,9761,-39.38,1,-102.89,95.06,8.00
18,2015-07-31T16:42:09,57986540,589864576,4880,-101.97,1,-79.16,60.26,8.00
19,2015-07-31T16:42:10,4111211,500017344,29283,-86.44,1,-73.90,62.15,8.00
19,2015-07-31T16:42:10,41824285,500008800,4880,-69,1,-73.90,62.15,8.00
19,2015-07-31T16:42:10,10566841,500012480,9761,-54.09,1,-73.90,62.15,8.00
19,2015-07-31T16:42:10,49508310,503848704,9761,-83.19,1,-43.56,8.07,8.00
19,2015-07-31T16:42:10,108048,528432288,8785,-94.57,1,-43.56,8.07,8.00
19,2015-07-31T16:42:10,66502754,539807232,4880,-75.47,1,-73.90,62.15,8.00
19,2015-07-31T16:42:10,6590935,539870656,9761,-83.04,2,-81.36,42.59,8.00
19,2015-07-31T16:42:10,30136159,539935360,14642,-87.67,2,-79.76,46.77,8.00
19,2015-07-31T16:42:10,26366415,539999296,13247,-99.52,1,-78.00,51.40,8.00
19,2015-07-31T16:42:10,64847492,540062720,14642,-104.6,2,-79.55,47.34,8.00
19,2015-07-31T16:42:10,63382935,540127872,9761,-72.29,2,-81.30,42.73,8.00
